0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,target
-0.665701160377776,-3.2845447953556755,0.6627254400155406,0.773584370787996,1.802847596840963,-3.711237800302752,-1.6210168404721232,-1.3751401105513834,-1.8002233828078449,0.2989676357642951,0.533552289461029,0.5597344296629768,0.4442379910142275,-0.8976500985290047,1.0089621248075444,0.0024339851794640812,-0.2741452537550551,-0.1958506988942622,-0.3934471485005058,-0.41529672908858206,-0.12447600025878573,0.06824179626315988,-0.3157889314939837,-0.38009336079170086,-0.5516845894460102,-0.018966818122178965,-0.08574013260403804,-1.118226007326238,-0.015189077403191956,0.5395878176915128,-0.10434920698317521,-0.4541355604582363,-0.4258632267724292,0.22238762223302022,-0.2659809456613102,-0.3342801543027438,0.21891242677010853,0.3304170394040088,0.4584683912296098,7
2.3417735794138173,0.8094898963072079,-3.106543706100926,1.38588011289975,1.949927602124277,-0.1301303320080031,2.220006130962168,1.542973551368683,-0.3150779699619861,-0.6328726356354034,-1.72326107604189,0.3636836011031053,-0.7021222021832372,0.9959441612285173,0.9147919969640118,0.29546933874783093,-0.6600793565261984,0.8741367100134217,-1.2070405112651452,-0.29956530986713736,-1.2171575208761174,0.35252479803732695,-1.0241427304007789,0.2701000333293379,-0.9118181181270576,0.39067425190220034,-0.19592954726473988,-0.5121368782286045,-0.09322524116655902,0.26873856030103604,-0.6925390918473533,-0.26569523629289155,-0.20281208302839399,-0.7896401342949019,-0.1212013840777837,0.896785954763503,-0.015443427992746147,-0.36966263342712846,-0.6354750815828695,9
5.983336616743777,0.38867195473636934,2.104878027911143,0.23473200948891842,-2.2299218950497104,-2.7394516746399797,0.8012874250134305,2.4550442357299853,-1.4394789386871785,3.771685503812369,0.5671796064012433,-0.6741955140196967,0.36702279003934296,-1.305904417910298,0.6225475248671645,2.034407044061817,-0.6023789183121163,-1.0316010729124265,1.3706700773920997,0.4365584938877582,-0.125762509654029,-0.93945824781284,0.2893072938661442,0.24278394038303458,-0.3543656830198232,0.2314952551716997,-0.30655644680912403,0.2925292602735836,-0.2521305348322957,-0.11474846452727235,-1.2951019278078175,-0.38710242664317634,-0.10510393042105481,-0.5436828737494898,0.04345636803789345,1.122259284863877,0.04508841464173761,-0.07089903699886928,0.5106892477405521,2
3.673737453834268,-0.8227066224885902,-4.168271394584189,2.1574859569963443,-0.35113582423149076,0.5545684540519988,-0.3785878547947471,-0.9671262579986283,0.7240573463351483,-0.17644191658303995,0.30798462273014643,1.897282338835719,-0.26827116353648367,-0.1068543394109742,-0.13732630326477183,-0.21493699113790046,0.07754654777314313,0.2819214391881697,0.3111636217442219,-0.039941079224019134,0.2506453684285267,0.25279623374713744,0.26805650410803716,-0.7360916660211488,1.1025603352771869,-0.7154008849479451,0.6121961128544487,1.0511809894522408,-0.3038607763290822,-0.8304564778031678,0.31270327538605114,-0.03746586132186163,-0.7161548925255578,0.06034435508775816,-0.25453221444903257,-0.1650562398589261,0.17053232134949944,0.20719344132385942,-0.4370145073643839,3
1.859663492889636,2.073136082825385,-1.8839876229051977,1.6774469308159436,-1.0814865821742723,0.617602905151172,0.14565553869820685,-1.1397886991490058,-0.9292224562111705,-0.6387171867649151,-1.254002794478803,-0.6285509784849553,-0.8895633556149096,1.0238920450825273,0.44216117441725755,-2.196249544466845,1.2533026147092672,0.524650849459091,-1.5946883948994133,-0.5180666330294242,-0.9302727609032821,0.2142154298462653,-0.5414973162111607,0.15674479786892317,0.37351613919006715,-0.6342912698130407,0.5431967000314932,-0.1288321175910046,0.6335829719347392,0.5780043318411636,0.41172288581971483,-0.826539091376438,-0.012114304684823668,-0.6198700739511218,1.1316983528382802,0.6775512751336976,-1.6610040762321774,-0.08066438596721304,-0.20209771565237958,5
3.664501032872823,0.05854499889687947,-4.584070475995551,2.25147409772588,0.16507020255916888,-0.6563004070666285,0.6886079386029418,-1.7413042281213738,0.6403771482423934,1.6952864403631602,0.13581719019315255,0.8450733416881839,0.6428084275242413,-0.6793197078592424,1.5881470924646095,-0.08450848154536132,0.47315567044200924,-0.4511969685438839,-0.7201556652945932,-0.9602529812447864,0.16424048824379836,-0.7689304864034119,0.4215180534700246,-0.26378406386441955,1.307569482318011,-0.022328158857905726,-0.049433996761240905,0.6921054881059704,0.22557313213111094,-0.23559309113613466,0.5271578748995596,-0.9236111103489655,0.09865976533551646,1.1771074104830026,0.36877641461465394,-1.324360831668491,-0.9861242621397568,0.2960442333791322,0.19270159041270798,3
-1.194717060758908,2.9732709472550187,-3.794813435384684,-2.1717376230830916,1.4741160514726317,-1.6989718069482826,0.9490983072020157,1.25263538365657,-0.2944122425255471,0.2975786215303367,-0.9466164871025776,-0.4900861365367359,0.7406374232306735,-0.0771934657421937,-0.2289043736895417,-0.671885349367174,0.34439016034881764,0.26595947602236336,0.39803183499021794,-0.3714848974411809,1.014482423716325,0.2763077645757452,0.3559077442361299,-0.4824135495743953,-0.35975342259128096,-1.1684083193125843,0.6270261691865738,-1.7958616625636552,0.11779684576623399,0.3768417739142948,0.15123154225551783,1.1807095607970002,0.17731666756380654,0.10975650871248663,-0.3046017000140916,-0.10865739845606466,-0.38067341253253106,0.39264001483283045,0.18866332908464348,0
-3.0378478181703388,-1.9959513429738924,0.7380921192287418,1.9449011377649141,0.6612942128833889,-1.516551269890878,-0.05764716042671719,0.07378492470819853,3.754417557366483,1.400500128156627,1.6273436501988632,-2.235794295413083,0.5132074250264277,-1.149792258968764,0.39702262848033876,0.8380002167950636,0.01524003005412914,-0.5372351911652801,-0.9745485887445707,-1.1751477541243152,0.07614921691692375,-0.5531761194773486,0.6775071616301828,-0.31949107576013164,1.421096290511419,-0.29261728969356837,0.420020909655067,0.5174543039430526,0.6288858025498345,1.0256593208262095,1.1934583488301407,0.08353646450503599,-0.3164433666830478,0.14350485234530513,0.1713812263071968,0.7007738399536019,-0.23919443230587017,0.075923636452229,-0.6894227458029684,2
-2.7436518393261404,-4.011768972028678,-3.588778571725005,2.3250249201252444,-4.023897010283947,0.025725343335160536,3.5596422312266145,2.3542604846348105,0.7220220061844823,-2.877438617844467,-1.9256632590869307,-1.1903363148538093,2.6617688566296263,-0.6938015368748504,2.3885753767781686,-0.6172350642492302,-0.2911102740697521,0.7918204293949132,0.07399903047681111,1.917771872803231,1.099028038877718,0.3128547221565283,-1.2426369258865828,2.038698068922013,-0.21866595679968934,-1.4208257922408571,0.6938988224499005,1.2088673699063877,2.172592939008372,-0.47519970668404504,-0.6912957672043462,-0.36415819109612085,-0.24029306836953532,0.11748708214804232,0.1303509610080556,0.45811939764293236,0.8486187832827884,0.7253038826671396,0.2073766361402493,9
-2.2436032740780596,-2.1998854277686646,1.9065287884418411,2.1139907449172437,-0.5358085651890283,2.923980963910855,-1.3213630135822858,2.4032021595953816,-0.059783871170102094,0.022008104623530794,0.7498449365371318,-1.1616632168374779,-0.13994896191879946,-0.2895387149496241,1.3625240195511426,-0.0968983104355622,0.11053731211149179,-0.46900884815219235,0.34205772494138875,-0.11542811497317816,-0.6532908650078081,0.3741910184583504,-0.5975463500471876,0.8754688467630474,1.4743360999545119,0.25333312981376394,-0.5342939271844439,-0.8713573168052802,0.43528995499354123,0.4730808075633529,0.69654867703167,-0.1702244874978769,0.10629414819435405,-0.09343781988432194,0.296478232920279,0.04916591302794599,-0.6116481205350299,-0.11055051676585373,-0.1826594885607721,1
-1.8054788776620356,4.659447178244539,1.0314631216896035,-2.02986667021411,-0.41856407516624494,-0.17377963850040606,0.25397660570491193,-1.3625127934091343,1.4924717701963266,1.1893041645740359,0.23900926575545373,-0.5661462051188397,0.5938615833394743,-1.4460520502899992,-1.5334925705104,-1.0060679511698327,-0.3128761330797503,0.8864153291709479,0.7244529048719259,0.06108138501274603,0.6925464834184709,0.7749367163313814,-0.5082768263336542,-0.18583732645686749,-0.20655599374806036,0.7750633014366444,-0.3241298501747182,-0.8635940818878468,0.1021180999219704,-1.1251044712330096,0.5094145911261977,-0.1607283846238816,0.004222390068641579,0.030134046031450736,-0.3310636580950864,-0.3079856138680881,-0.7018443992071669,-0.024425345011076346,0.49747091028190554,6
-2.1903167083631523,0.13799840323990853,-4.043777519626062,4.0996814392684975,-1.5065633693976472,1.2477365523078159,0.11900897398131247,1.5550711185834039,0.8257283636361601,1.239531809140367,-0.5544415452245832,-2.6388207323248163,-0.2564863082536992,-0.6458284944836905,1.9279459067077105,-0.8019765724190884,-1.3258483042739118,0.4382836806475251,-0.5229048246042954,-0.9480816336710612,1.1331700486395933,-1.113139883532656,0.7635663979795697,-0.7658563183686693,-0.6608608170859844,-0.10272523446621501,-1.0934007320238184,-0.34101608751265783,-0.02387260317121604,-0.3508507972848916,1.9142857185591369,-0.8933475660554867,-0.3292305146245329,-0.1920651609794089,-0.7270039589808576,-0.414189086006997,0.816547419333055,0.3674606460209875,0.4858596706795096,1
1.7637235626766918,-1.3049725219308115,-1.5268376569829574,1.7522228658751318,-0.058494101342932835,-0.0727908886956127,0.1154841100905675,0.3764139046911788,-0.9818822983587145,-0.13967841374653805,-1.5624875875059911,-0.9874497985392001,-1.0584732994332184,1.0900248970658182,-2.7198563087158623,-1.2157061700676959,1.2442706182008931,0.12796709829147024,-1.4041686669012963,-0.1673132818674126,0.9329660542599828,-0.13418370553337733,0.4010422127020595,0.9228289706152253,-0.5857624923179507,0.3188985022845499,-0.931043320872636,-0.39571530162620266,0.5398996778043244,0.9463484164218318,0.3942949160444138,0.14055516324504178,-0.985885481290449,-0.814452699694296,-0.14487004834450315,0.7659480369823679,-0.6895088973395253,0.411550785071111,-0.006861300537464499,9
1.915328364697903,0.6356187786959498,-3.110099204891583,-0.32431066314209667,-1.0138151786271208,1.9885175138806481,0.668290222197852,-0.45853254830519025,0.3232992629924224,0.2720834081548659,-1.1474991966043695,-0.03138900474357797,-1.2185439447665565,0.8336597401727194,0.5673152617563252,-2.2713286592488804,0.09979925202705459,1.593429246639941,0.23368017944913755,-0.05917686063617546,-0.8465113220537273,1.250542045710243,-0.9015724461582603,-1.0599893866782706,0.2851694642530892,0.2061441302176902,1.1884442026365851,-0.32095889872723615,0.018481643534679303,-1.2503127128789295,0.512084312276333,-0.9477272680447247,-0.6372013835103073,-0.2649110157629242,0.0426711013864519,-0.8489334961154091,-0.2980215968732139,0.3439831070285549,-0.15396968181476614,5
1.9425291408231355,-0.9301623738606681,-1.9195119545978152,-2.252527834214137,-1.358979474071991,3.3623125016924815,-0.28956343172769733,-1.3500509153585776,-1.0605904988111,1.5266016550680637,-0.21500214094721892,1.2108327390606353,-0.08910974734471014,0.03464516164452357,-0.24978863662956724,0.06793357000133933,0.6852008875814889,-0.7582423782329262,0.6300102839464906,0.571412917222767,-0.25899482612137675,-0.2980862700006749,0.5104241556137166,0.23519136044900746,-0.016836755314962978,1.4644458230830217,1.1216839848231257,0.9625240171940964,0.3036464796714101,0.9345830080348957,-0.5839417998414722,0.6175477982230015,-0.49803310686263935,1.027979215593544,-0.27660167724750906,-0.7925241280586717,-0.32841970216685695,0.5191683807049262,0.6335622701578042,5
2.096324817053583,1.2868388679339287,-2.4415672514651092,0.296680263507575,-2.690852919554901,3.11013158002058,-0.754809078963778,-1.383611021995521,-0.5632617777087028,0.07471648246918824,-0.3596879511343616,1.377635665210737,-0.569757259939829,-0.3134169777414074,-0.11278328331995517,-1.040407173316303,-0.3654783441595499,0.6573317313850002,0.031350702931460465,0.4266757372747547,0.016473146574538647,0.5202268732225209,-0.31179915631412886,-0.5217389664765901,-0.26142394940598473,-0.2817996820157259,1.0869808827399488,0.9018694125202553,0.16712440806499368,0.047204336820089406,0.07340699441268515,0.03342531346196746,-0.21327542079443465,-0.18714552218235536,-0.29033222956434285,0.28534550518265545,-0.7599020347034021,0.5697757759970319,-0.06144864554932058,5
-5.756977080633617,-0.14134164741084607,0.4854837826813555,-1.0276536234443547,-0.08216343985853268,0.7140890342680538,-0.4903279039223594,0.48027820335354854,-0.9868681875642731,1.3272843402893224,0.006791309909435869,0.3799942151102769,0.6189077819710026,-0.22875486878000367,0.05975212181811092,1.1361024546003906,0.14640872585835207,-0.7026303708947245,-1.3890718846822734,0.09554550414099841,-0.5967456537175987,0.2823777311012363,-0.6471676557764164,0.7352286301923471,-0.1898456041023796,-0.32991985269590446,0.2535250012031599,0.5470120090054921,0.6286393203690462,0.4913737752908572,0.21438938024662646,0.10585963989981495,-1.0169950869408422,-0.09729284654018779,-0.21837587456849972,0.01718513828234017,-0.057893847184981514,0.5177948600122848,-0.008484970654490021,4
-2.9356732254516045,-5.287969156966106,-1.7388083375181793,-0.2731811754608855,-4.912998948341476,-2.6226856361892237,2.8180415912797194,0.3488521485242754,1.487455574302695,-2.1183121062405963,-1.8962578112520554,-1.2179545035165906,2.0748890462611502,-0.9874150886465265,2.0416688135905,-2.1323885181377187,-0.3650887548972382,1.2338612596237943,-0.14751724830413013,1.1225660537525315,1.2045060705124082,-0.8426891948377736,-0.6097323804325758,1.8528203354922,-0.7161922465187938,0.5461454888907551,-0.45888218660286206,-0.4540515431562294,1.9433850402987394,0.09052642786797806,-0.6116586834596466,1.2341186597957319,0.42823444114360526,0.5803894947769783,0.06160465854062579,1.0442782801491692,-0.38909607942970875,0.46564879360233896,-0.12048446368350982,7
1.7465554357488344,-1.770478541319222,0.4222394791659864,-1.4090059798632912,3.301037345125156,-1.5565725958287167,0.4374218622648906,-1.8887576582771137,-2.3925276456686198,-0.761120776134179,-0.7371085099927214,-3.2268576029102216,-0.16165031432937052,0.9518404620134235,0.5282067989447056,1.2288887800917576,-0.1848496360854309,-0.41135945304688826,0.1951266118004633,0.7483616941084337,-0.21877555487647726,-0.4778054931073842,0.6385965895397681,-0.18158060196268086,-1.3300770183505248,-0.5005535781895681,0.08706086325591902,0.3330760243636596,0.18448732132652151,0.8556696542090574,0.10890996864218082,1.4706160537848962,-0.9567982672359416,0.16907583708704174,0.21459724390069823,-1.9253382551228042,0.517457273756738,0.5106511407015808,0.06016233536337021,7
2.3539631829957237,0.5756537520126734,-3.9463713051736136,0.7513929413959695,0.2888482361355141,1.3077769639825407,-0.4779252518895271,-0.9806822759110899,-2.2826902274930694,0.7905288949843238,0.01210135308218825,-1.1784498554480194,0.21115732146765204,-0.11951907890852533,-0.07098181412447671,0.31006297393939264,0.7673453008074443,-0.797791693458099,-0.43253958500529116,0.23650114282379783,0.8933814006127163,0.4081358210063309,-0.36525540711823806,0.6194587680850628,0.2197764549620613,0.43036021543737557,0.4327268250692522,0.6454147154573877,-0.014370678532560384,-0.5222984965110113,-1.200105449348474,-0.06376187187627551,0.2765523778839493,1.001193136373003,-0.46105190205778873,-1.3756957348167418,0.1341994120918156,1.2012693581554472,0.9086291073052764,9
3.5589809217439767,0.6640220657403728,-1.1488149396414042,2.662795294692996,0.09037617732313179,0.1188009463995572,-0.9450328875966778,-0.6453321504363225,-0.22661887924977162,-1.1284817940642324,0.9455148123776377,2.5268989250098337,0.08421365838992079,-0.865046393879821,0.23471437227247674,0.42948476009950454,-0.14487028068408836,-0.16610556939267998,0.14698560093909116,0.47390171764628564,-0.8446896313361105,0.2879047744269352,-0.22993704577311477,-0.17238978422522863,0.21610785987273445,0.24944073576018977,0.6240748775222477,0.7800719920630197,-0.05871622002764617,0.2901893191011496,0.294891592606099,0.1046977949238242,1.0963096253374889,-0.11710780836644259,-0.19265367743307962,0.6094279941114655,0.33967785519986954,-0.22469333664006677,0.10952119409933406,3
-2.3111370104393525,2.617549727338507,3.2701346291796,2.2374568871267204,-0.5746613438407019,0.6495911656321357,-0.14284288211389246,-2.22700443608646,1.391684005173724,-0.5296122061501461,0.3777871798472602,0.15094982991479117,0.27104555237932554,-0.8051394619683727,1.3064466518297821,-0.2041095057196261,-0.6840569835308754,0.0008246261294733525,-1.4767186904909064,-0.5056013169689044,-0.5850621864045626,-0.94780274287493,0.08279529155022998,-0.43755335300977927,-1.485342014553483,0.020658483381188593,-0.30101811584575316,0.10265096436510282,-0.1278405263753805,-0.38727893071891556,0.548812496641788,-0.09557092209011553,0.39849074915587174,0.1441163363468893,0.5595493733584999,-0.2266042461220306,0.40255745335888204,-0.10738313447390833,-0.04554622177059037,6
